,alias,title,poi_id,poi_name,poi_distance,poi_location.address1,poi_rating,free_bikes,station_lat,station_long
3985,whiskeybars,Whiskey Bars,tXiS82voSqoBACDxv1uDTw,The Smoke Shop BBQ - Seaport,662.5209457874487,343 Congress St,4.0,10.0,-71.04167744055303,42.34881026188269
3986,sushi,Sushi Bars,oBEI6c3hWNUMIRP5oh8Ptw,Laughing Monk Cafe,132.48400093374946,737 Huntington Ave,4.5,2.0,-71.10407917767589,42.33462893055976
3987,thai,Thai,oBEI6c3hWNUMIRP5oh8Ptw,Laughing Monk Cafe,132.48400093374946,737 Huntington Ave,4.5,2.0,-71.10407917767589,42.33462893055976
3988,newamerican,New American,lCMN0raxlHnBFDoLgkz4sw,Milkweed,458.672020376383,1508 Tremont St,4.0,2.0,-71.10407917767589,42.33462893055976
3989,breakfast_brunch,Breakfast & Brunch,lCMN0raxlHnBFDoLgkz4sw,Milkweed,458.672020376383,1508 Tremont St,4.0,2.0,-71.10407917767589,42.33462893055976
3990,cocktailbars,Cocktail Bars,lCMN0raxlHnBFDoLgkz4sw,Milkweed,458.672020376383,1508 Tremont St,4.0,2.0,-71.10407917767589,42.33462893055976
3991,coffee,Coffee & Tea,VYM2c321AdMmpMI1DCRZIA,Solid Ground Cafe,155.29246781915052,742 Huntington Ave,4.5,2.0,-71.10407917767589,42.33462893055976
3992,cafes,Cafes,VYM2c321AdMmpMI1DCRZIA,Solid Ground Cafe,155.29246781915052,742 Huntington Ave,4.5,2.0,-71.10407917767589,42.33462893055976
3993,sandwiches,Sandwiches,VYM2c321AdMmpMI1DCRZIA,Solid Ground Cafe,155.29246781915052,742 Huntington Ave,4.5,2.0,-71.10407917767589,42.33462893055976
3994,bars,Bars,nmSiYGAo8YA4oCXjAAgY5g,The Mission Bar & Grill,122.24948679122568,724 Huntington Ave,3.5,2.0,-71.10407917767589,42.33462893055976
3995,newamerican,New American,nmSiYGAo8YA4oCXjAAgY5g,The Mission Bar & Grill,122.24948679122568,724 Huntington Ave,3.5,2.0,-71.10407917767589,42.33462893055976
3996,mexican,Mexican,J7yLxR5NqFA-6MbOKqIiHg,Yellow Door Taqueria,107.2713354103144,1619 Tremont St,4.0,2.0,-71.10407917767589,42.33462893055976
3997,breakfast_brunch,Breakfast & Brunch,J7yLxR5NqFA-6MbOKqIiHg,Yellow Door Taqueria,107.2713354103144,1619 Tremont St,4.0,2.0,-71.10407917767589,42.33462893055976
3998,asianfusion,Asian Fusion,rlhahS02UqkfzbjRsxY_Xw,Ginger Exchange,90.5557663755001,1625 Tremont St,4.0,2.0,-71.10407917767589,42.33462893055976
3999,pizza,Pizza,ggUEqtWU_rP_VyXAtibzYg,IL Mondo Pizzeria,150.6631484634249,738 Huntington Ave,3.5,2.0,-71.10407917767589,42.33462893055976
4000,italian,Italian,ggUEqtWU_rP_VyXAtibzYg,IL Mondo Pizzeria,150.6631484634249,738 Huntington Ave,3.5,2.0,-71.10407917767589,42.33462893055976
4001,pizza,Pizza,bMcozrCMkppinCDu0C5ueA,Penguin Pizza,131.58107836012377,735 Huntington Ave,3.5,2.0,-71.10407917767589,42.33462893055976
4002,italian,Italian,bMcozrCMkppinCDu0C5ueA,Penguin Pizza,131.58107836012377,735 Huntington Ave,3.5,2.0,-71.10407917767589,42.33462893055976
4003,sportsbars,Sports Bars,bMcozrCMkppinCDu0C5ueA,Penguin Pizza,131.58107836012377,735 Huntington Ave,3.5,2.0,-71.10407917767589,42.33462893055976
4004,caribbean,Caribbean,iczbR_n2umpkpkGk0d4ukg,Flames Restaurant II,161.35426123251386,746 Huntington Ave,3.5,2.0,-71.10407917767589,42.33462893055976
4005,sushi,Sushi Bars,mgwlcmb3SwFxr_yH3yEkAQ,Mission Sushi & Wok,99.12760432041452,1625 Tremont St,3.0,2.0,-71.10407917767589,42.33462893055976
4006,pubs,Pubs,nvSIoGq_vt_VTrJBqgF4Gg,The Puddingstone Tavern,151.5249481663235,1592 Tremont St,4.5,2.0,-71.10407917767589,42.33462893055976
4007,mexican,Mexican,gScqKz8xWWd1iwapcYU6VA,Chilacates Mexican Street Food,519.5078706469042,1482 A Tremont St,4.5,2.0,-71.10407917767589,42.33462893055976
4008,sandwiches,Sandwiches,VQPcyWCvAa5v_sS9aJ7oCA,Clover Food Lab,585.7952180276546,360 Longwood Ave,4.0,2.0,-71.10407917767589,42.33462893055976
4009,cafes,Cafes,VQPcyWCvAa5v_sS9aJ7oCA,Clover Food Lab,585.7952180276546,360 Longwood Ave,4.0,2.0,-71.10407917767589,42.33462893055976
4010,newamerican,New American,VQPcyWCvAa5v_sS9aJ7oCA,Clover Food Lab,585.7952180276546,360 Longwood Ave,4.0,2.0,-71.10407917767589,42.33462893055976
4011,tradamerican,American,6uuWg3RYUYzrLePphT3PQw,TGI Fridays,120.9797570183565,1626 Tremont St,2.0,2.0,-71.10407917767589,42.33462893055976
4012,sportsbars,Sports Bars,6uuWg3RYUYzrLePphT3PQw,TGI Fridays,120.9797570183565,1626 Tremont St,2.0,2.0,-71.10407917767589,42.33462893055976
4013,burgers,Burgers,6uuWg3RYUYzrLePphT3PQw,TGI Fridays,120.9797570183565,1626 Tremont St,2.0,2.0,-71.10407917767589,42.33462893055976
4014,greek,Greek,HPS731naUmQY-eyik8WijQ,Mama's Place,221.81860150372194,764 Huntington Ave,4.0,2.0,-71.10407917767589,42.33462893055976
4015,burgers,Burgers,HPS731naUmQY-eyik8WijQ,Mama's Place,221.81860150372194,764 Huntington Ave,4.0,2.0,-71.10407917767589,42.33462893055976
4016,salad,Salad,HPS731naUmQY-eyik8WijQ,Mama's Place,221.81860150372194,764 Huntington Ave,4.0,2.0,-71.10407917767589,42.33462893055976
4017,newamerican,New American,nfZLdMmcqPbmSooutrc9yQ,Cafe G,574.1191680173768,25 Evans Way,4.0,2.0,-71.10407917767589,42.33462893055976
4018,coffee,Coffee & Tea,nfZLdMmcqPbmSooutrc9yQ,Cafe G,574.1191680173768,25 Evans Way,4.0,2.0,-71.10407917767589,42.33462893055976
4019,bars,Bars,nfZLdMmcqPbmSooutrc9yQ,Cafe G,574.1191680173768,25 Evans Way,4.0,2.0,-71.10407917767589,42.33462893055976
4020,artmuseums,Art Museums,cPyQFwnQNW4HLAGt17hxYA,Isabella Stewart Gardner Museum,569.300598236488,25 Evans Way,4.5,2.0,-71.10407917767589,42.33462893055976
4021,artmuseums,Art Museums,8xuUthCjEwYO-40S7FPMqQ,Museum Of Fine Arts,985.226192143884,465 Huntington Ave,4.5,2.0,-71.10407917767589,42.33462893055976
4022,creperies,Creperies,u5l-xHRlgFkhCm37sUJ5eQ,Phinista,1016.5967620235122,96 Peterborough St,4.5,2.0,-71.10407917767589,42.33462893055976
4023,breakfast_brunch,Breakfast & Brunch,u5l-xHRlgFkhCm37sUJ5eQ,Phinista,1016.5967620235122,96 Peterborough St,4.5,2.0,-71.10407917767589,42.33462893055976
4024,vietnamese,Vietnamese,u5l-xHRlgFkhCm37sUJ5eQ,Phinista,1016.5967620235122,96 Peterborough St,4.5,2.0,-71.10407917767589,42.33462893055976
4025,bars,Bars,mVX6Q-eDhctEpDSkcyL8Yg,Tavern of Tales,552.8909040123555,1478 Tremont St,4.5,2.0,-71.10407917767589,42.33462893055976
4026,cafes,Cafes,mVX6Q-eDhctEpDSkcyL8Yg,Tavern of Tales,552.8909040123555,1478 Tremont St,4.5,2.0,-71.10407917767589,42.33462893055976
4027,sandwiches,Sandwiches,mVX6Q-eDhctEpDSkcyL8Yg,Tavern of Tales,552.8909040123555,1478 Tremont St,4.5,2.0,-71.10407917767589,42.33462893055976
4028,bars,Bars,B0ZTztL-vjgm2Tc1ZxSbHg,Stockyard Restaurant,162.59364382468289,135 Market St,4.0,10.0,-71.14673539996147,42.35732921867706
4029,seafood,Seafood,B0ZTztL-vjgm2Tc1ZxSbHg,Stockyard Restaurant,162.59364382468289,135 Market St,4.0,10.0,-71.14673539996147,42.35732921867706
4030,steak,Steakhouses,B0ZTztL-vjgm2Tc1ZxSbHg,Stockyard Restaurant,162.59364382468289,135 Market St,4.0,10.0,-71.14673539996147,42.35732921867706
4031,newamerican,New American,THeSIOFvgOMoq7_iXQxFCw,Rail Stop Restaurant & Bar,234.36754300223345,96 Guest St,4.0,10.0,-71.14673539996147,42.35732921867706
4032,seafood,Seafood,THeSIOFvgOMoq7_iXQxFCw,Rail Stop Restaurant & Bar,234.36754300223345,96 Guest St,4.0,10.0,-71.14673539996147,42.35732921867706
4033,cocktailbars,Cocktail Bars,THeSIOFvgOMoq7_iXQxFCw,Rail Stop Restaurant & Bar,234.36754300223345,96 Guest St,4.0,10.0,-71.14673539996147,42.35732921867706
4034,pizza,Pizza,D0ZzzCITWGSVMeDsTTkPqw,American Flatbread,180.05565439637547,76 Guest St,4.0,10.0,-71.14673539996147,42.35732921867706
4035,bowling,Bowling,D0ZzzCITWGSVMeDsTTkPqw,American Flatbread,180.05565439637547,76 Guest St,4.0,10.0,-71.14673539996147,42.35732921867706
4036,hotpot,Hot Pot,Q2dq9Eo1NMbD1k25Xx21TQ,Spring Shabu-Shabu,1045.9313421912645,304 Western Ave,4.5,10.0,-71.14673539996147,42.35732921867706
4037,japanese,Japanese,Q2dq9Eo1NMbD1k25Xx21TQ,Spring Shabu-Shabu,1045.9313421912645,304 Western Ave,4.5,10.0,-71.14673539996147,42.35732921867706
4038,cocktailbars,Cocktail Bars,rU0hKHmjQHX63ymqF7-9TQ,Brighton Bodega,1031.4288061209147,328 Washington St,4.5,10.0,-71.14673539996147,42.35732921867706
4039,tapasmallplates,Tapas/Small Plates,rU0hKHmjQHX63ymqF7-9TQ,Brighton Bodega,1031.4288061209147,328 Washington St,4.5,10.0,-71.14673539996147,42.35732921867706
4040,afghani,Afghan,-iOW4FIS61TbvsWH-vmhEQ,Ariana Restaurant,944.0366922179944,384 Western Ave,4.5,10.0,-71.14673539996147,42.35732921867706
4041,bars,Bars,1exJzD7WPZzJ72JRG1CGWg,Lone Star Taco Bar,882.882807040071,479 Cambridge St,4.0,10.0,-71.14673539996147,42.35732921867706
4042,tacos,Tacos,1exJzD7WPZzJ72JRG1CGWg,Lone Star Taco Bar,882.882807040071,479 Cambridge St,4.0,10.0,-71.14673539996147,42.35732921867706
4043,pakistani,Pakistani,e0Xqct07zghIfUQrSITjaw,Darbar,319.8977666149715,130 N Beacon St,3.5,10.0,-71.14673539996147,42.35732921867706
4044,halal,Halal,e0Xqct07zghIfUQrSITjaw,Darbar,319.8977666149715,130 N Beacon St,3.5,10.0,-71.14673539996147,42.35732921867706
4045,indpak,Indian,e0Xqct07zghIfUQrSITjaw,Darbar,319.8977666149715,130 N Beacon St,3.5,10.0,-71.14673539996147,42.35732921867706
4046,bars,Bars,GHmjQQuQya93blcsHHLDjQ,Article 24,632.4467671143871,458 Western Ave,4.0,10.0,-71.14673539996147,42.35732921867706
4047,newamerican,New American,GHmjQQuQya93blcsHHLDjQ,Article 24,632.4467671143871,458 Western Ave,4.0,10.0,-71.14673539996147,42.35732921867706
4048,sandwiches,Sandwiches,GHmjQQuQya93blcsHHLDjQ,Article 24,632.4467671143871,458 Western Ave,4.0,10.0,-71.14673539996147,42.35732921867706
4049,turkish,Turkish,PPlGD7J9o0zBiwuNQRk3Aw,Turkish Lazuri Cafe,873.6475046604046,487 Cambridge St,4.5,10.0,-71.14673539996147,42.35732921867706
4050,mediterranean,Mediterranean,PPlGD7J9o0zBiwuNQRk3Aw,Turkish Lazuri Cafe,873.6475046604046,487 Cambridge St,4.5,10.0,-71.14673539996147,42.35732921867706
4051,breakfast_brunch,Breakfast & Brunch,PPlGD7J9o0zBiwuNQRk3Aw,Turkish Lazuri Cafe,873.6475046604046,487 Cambridge St,4.5,10.0,-71.14673539996147,42.35732921867706
4052,sushi,Sushi Bars,n0NNUVwW-wEKc433oKZX5A,Kura Revolving Sushi Bar,1120.6545563354312,101 Bond Sq,4.0,10.0,-71.14673539996147,42.35732921867706
4053,conveyorsushi,Conveyor Belt Sushi,n0NNUVwW-wEKc433oKZX5A,Kura Revolving Sushi Bar,1120.6545563354312,101 Bond Sq,4.0,10.0,-71.14673539996147,42.35732921867706
4054,greek,Greek,a7UqBOrZhk7StQQ9hMuWBg,Esperia Grill,1067.6019912050465,344 Washington St,4.5,10.0,-71.14673539996147,42.35732921867706
4055,burmese,Burmese,xuVTMvkQ-tmAYoXka-mwgQ,Yoma Boston,848.054436526619,5 N Beacon St,4.0,10.0,-71.14673539996147,42.35732921867706
4056,coffee,Coffee & Tea,kpUe1tQNQKshieDQH4Lk9g,Kohi Coffee Company,331.9381700803238,130 Guest St,4.0,10.0,-71.14673539996147,42.35732921867706
4057,bakeries,Bakeries,kpUe1tQNQKshieDQH4Lk9g,Kohi Coffee Company,331.9381700803238,130 Guest St,4.0,10.0,-71.14673539996147,42.35732921867706
4058,breakfast_brunch,Breakfast & Brunch,kpUe1tQNQKshieDQH4Lk9g,Kohi Coffee Company,331.9381700803238,130 Guest St,4.0,10.0,-71.14673539996147,42.35732921867706
4059,tradamerican,American,vHgnX6kfHfxWpT-5eW86fg,Taffer's Tavern,1163.4618383987402,541 Arsenal St,4.0,10.0,-71.14673539996147,42.35732921867706
4060,cocktailbars,Cocktail Bars,vHgnX6kfHfxWpT-5eW86fg,Taffer's Tavern,1163.4618383987402,541 Arsenal St,4.0,10.0,-71.14673539996147,42.35732921867706
4061,venues,Venues & Event Spaces,vHgnX6kfHfxWpT-5eW86fg,Taffer's Tavern,1163.4618383987402,541 Arsenal St,4.0,10.0,-71.14673539996147,42.35732921867706
4062,sportsbars,Sports Bars,7lJXIkwfd-SmYGaQhg2zRg,City Works - Watertown,1053.2652322521526,91 Arsenal Yards Blvd,4.0,10.0,-71.14673539996147,42.35732921867706
4063,tradamerican,American,7lJXIkwfd-SmYGaQhg2zRg,City Works - Watertown,1053.2652322521526,91 Arsenal Yards Blvd,4.0,10.0,-71.14673539996147,42.35732921867706
4064,beerbar,Beer Bar,7lJXIkwfd-SmYGaQhg2zRg,City Works - Watertown,1053.2652322521526,91 Arsenal Yards Blvd,4.0,10.0,-71.14673539996147,42.35732921867706
4065,bars,Bars,E3DdyR6aT7NpLNN39cMTcQ,Harry's Bar & Grill,1149.7246354772105,1430 Commonwealth Ave,4.0,10.0,-71.14673539996147,42.35732921867706
4066,tradamerican,American,E3DdyR6aT7NpLNN39cMTcQ,Harry's Bar & Grill,1149.7246354772105,1430 Commonwealth Ave,4.0,10.0,-71.14673539996147,42.35732921867706
4067,tradamerican,American,Vnq-kO_VO-gLFM4ItffzzA,Devlin's,1047.3460990855756,332 Washington St,3.5,10.0,-71.14673539996147,42.35732921867706
4068,cocktailbars,Cocktail Bars,Vnq-kO_VO-gLFM4ItffzzA,Devlin's,1047.3460990855756,332 Washington St,3.5,10.0,-71.14673539996147,42.35732921867706
4069,asianfusion,Asian Fusion,L59LB2woHnRhJ4py1sgbsA,Little Pecan Bistro,1004.5020638052046,296 Washington St,4.5,10.0,-71.14673539996147,42.35732921867706
4070,latin,Latin American,L59LB2woHnRhJ4py1sgbsA,Little Pecan Bistro,1004.5020638052046,296 Washington St,4.5,10.0,-71.14673539996147,42.35732921867706
4071,juicebars,Juice Bars & Smoothies,L59LB2woHnRhJ4py1sgbsA,Little Pecan Bistro,1004.5020638052046,296 Washington St,4.5,10.0,-71.14673539996147,42.35732921867706
4072,chinese,Chinese,_VkLbBvqBMmDJ9EUOZ4zUg,Grasshopper Restaurant,858.1274152077671,1 N Beacon St,4.0,10.0,-71.14673539996147,42.35732921867706
4073,desserts,Desserts,_VkLbBvqBMmDJ9EUOZ4zUg,Grasshopper Restaurant,858.1274152077671,1 N Beacon St,4.0,10.0,-71.14673539996147,42.35732921867706
4074,soup,Soup,_VkLbBvqBMmDJ9EUOZ4zUg,Grasshopper Restaurant,858.1274152077671,1 N Beacon St,4.0,10.0,-71.14673539996147,42.35732921867706
4075,steak,Steakhouses,DQ1u0ef_EvdRjsou6_YNYw,Rare Steakhouse,312.17581280781263,1 Broadway,4.0,9.0,-71.0724475979805,42.39329263225162
4076,southern,Southern,PMnU-trprMtR9p3V_9uXLw,Southern Kin Cookhouse,584.6449618918284,500 Assembly Row,4.0,9.0,-71.0724475979805,42.39329263225162
4077,cocktailbars,Cocktail Bars,PMnU-trprMtR9p3V_9uXLw,Southern Kin Cookhouse,584.6449618918284,500 Assembly Row,4.0,9.0,-71.0724475979805,42.39329263225162
4078,greek,Greek,GxhifC8yMJllH2pguLhrIg,Zo Greek,591.5838466265647,355 Revolution Dr,4.5,9.0,-71.0724475979805,42.39329263225162
4079,bars,Bars,GxhifC8yMJllH2pguLhrIg,Zo Greek,591.5838466265647,355 Revolution Dr,4.5,9.0,-71.0724475979805,42.39329263225162
4080,sushi,Sushi Bars,EqniJ93DOeBjQo83E_Xd3g,Mystique Asian Restaurant & Lounge,132.39750365224316,1 Broadway,3.5,9.0,-71.0724475979805,42.39329263225162
4081,asianfusion,Asian Fusion,EqniJ93DOeBjQo83E_Xd3g,Mystique Asian Restaurant & Lounge,132.39750365224316,1 Broadway,3.5,9.0,-71.0724475979805,42.39329263225162
4082,lounges,Lounges,EqniJ93DOeBjQo83E_Xd3g,Mystique Asian Restaurant & Lounge,132.39750365224316,1 Broadway,3.5,9.0,-71.0724475979805,42.39329263225162
4083,sushi,Sushi Bars,dHDZpSFJv6OruviJSU3YTA,Fuji at Assembly,628.8092884740352,320 Canal St,4.0,9.0,-71.0724475979805,42.39329263225162
4084,salad,Salad,dHDZpSFJv6OruviJSU3YTA,Fuji at Assembly,628.8092884740352,320 Canal St,4.0,9.0,-71.0724475979805,42.39329263225162
4085,asianfusion,Asian Fusion,dHDZpSFJv6OruviJSU3YTA,Fuji at Assembly,628.8092884740352,320 Canal St,4.0,9.0,-71.0724475979805,42.39329263225162
4086,dimsum,Dim Sum,5bhBUIJbADg3AKiI7lFOMg,Red 8,298.95033950048116,1 Broadway,3.5,9.0,-71.0724475979805,42.39329263225162
4087,cantonese,Cantonese,5bhBUIJbADg3AKiI7lFOMg,Red 8,298.95033950048116,1 Broadway,3.5,9.0,-71.0724475979805,42.39329263225162
4088,mexican,Mexican,Co394lQ-3el7bcavAW9Haw,La Brasa,1160.9341746302557,124 Broadway,3.5,9.0,-71.0724475979805,42.39329263225162
4089,newamerican,New American,Co394lQ-3el7bcavAW9Haw,La Brasa,1160.9341746302557,124 Broadway,3.5,9.0,-71.0724475979805,42.39329263225162
4090,steak,Steakhouses,Co394lQ-3el7bcavAW9Haw,La Brasa,1160.9341746302557,124 Broadway,3.5,9.0,-71.0724475979805,42.39329263225162
4091,seafood,Seafood,qZ2ThZdLKeSGGf-NICD5PQ,Salt + Stone,538.2454325585701,463 Assembly Row,4.0,9.0,-71.0724475979805,42.39329263225162
4092,cocktailbars,Cocktail Bars,qZ2ThZdLKeSGGf-NICD5PQ,Salt + Stone,538.2454325585701,463 Assembly Row,4.0,9.0,-71.0724475979805,42.39329263225162
4093,newamerican,New American,qZ2ThZdLKeSGGf-NICD5PQ,Salt + Stone,538.2454325585701,463 Assembly Row,4.0,9.0,-71.0724475979805,42.39329263225162
4094,italian,Italian,XgR_JOWMTpd0xJeFq_tc-g,Fratelli,342.251788800841,1 Broadway,3.5,9.0,-71.0724475979805,42.39329263225162
4095,wine_bars,Wine Bars,XgR_JOWMTpd0xJeFq_tc-g,Fratelli,342.251788800841,1 Broadway,3.5,9.0,-71.0724475979805,42.39329263225162
4096,pastashops,Pasta Shops,XgR_JOWMTpd0xJeFq_tc-g,Fratelli,342.251788800841,1 Broadway,3.5,9.0,-71.0724475979805,42.39329263225162
4097,mexican,Mexican,_XJZhHl_Kjs03NcHhTeAyQ,Rincón Mexicano,1049.523677803366,99 Broadway,4.5,9.0,-71.0724475979805,42.39329263225162
4098,newamerican,New American,kVn-sFg1CIFaHuRdES00NA,Tony C's Sports Bar & Grill,608.5900439595553,699 Assembly Row,3.0,9.0,-71.0724475979805,42.39329263225162
4099,sportsbars,Sports Bars,kVn-sFg1CIFaHuRdES00NA,Tony C's Sports Bar & Grill,608.5900439595553,699 Assembly Row,3.0,9.0,-71.0724475979805,42.39329263225162
4100,burgers,Burgers,kVn-sFg1CIFaHuRdES00NA,Tony C's Sports Bar & Grill,608.5900439595553,699 Assembly Row,3.0,9.0,-71.0724475979805,42.39329263225162
4101,cocktailbars,Cocktail Bars,H05r6C9f5f6svZl1byIXcA,Civility Social House,437.1545703072322,490 Foley St,3.5,9.0,-71.0724475979805,42.39329263225162
4102,desserts,Desserts,H05r6C9f5f6svZl1byIXcA,Civility Social House,437.1545703072322,490 Foley St,3.5,9.0,-71.0724475979805,42.39329263225162
4103,comfortfood,Comfort Food,H05r6C9f5f6svZl1byIXcA,Civility Social House,437.1545703072322,490 Foley St,3.5,9.0,-71.0724475979805,42.39329263225162
4104,bbq,Barbeque,BGuvV2Qw53vWbkvSxG966w,The Smoke Shop BBQ - Assembly Row,518.3408032313815,325 Assembly Row,3.5,9.0,-71.0724475979805,42.39329263225162
4105,newamerican,New American,sYhfhua7GWiGLQkIUP_TWQ,Earls Kitchen + Bar,683.2987407392125,698 Assembly Row,3.5,9.0,-71.0724475979805,42.39329263225162
4106,cocktailbars,Cocktail Bars,sYhfhua7GWiGLQkIUP_TWQ,Earls Kitchen + Bar,683.2987407392125,698 Assembly Row,3.5,9.0,-71.0724475979805,42.39329263225162
4107,mexican,Mexican,69-tXtqcihNJbCLmzTtGYA,Taco Loco Mexican Grill,987.2473259240802,46 Broadway,4.0,9.0,-71.0724475979805,42.39329263225162
4108,italian,Italian,vyE6uuzEcB8vl11skeofrQ,Vinny's Ristorante,1046.9262353295974,76 Broadway,4.0,9.0,-71.0724475979805,42.39329263225162
4109,sandwiches,Sandwiches,vyE6uuzEcB8vl11skeofrQ,Vinny's Ristorante,1046.9262353295974,76 Broadway,4.0,9.0,-71.0724475979805,42.39329263225162
4110,wine_bars,Wine Bars,vyE6uuzEcB8vl11skeofrQ,Vinny's Ristorante,1046.9262353295974,76 Broadway,4.0,9.0,-71.0724475979805,42.39329263225162
4111,seafood,Seafood,wi1WvjRXaRaQF9Lvj3kDjg,Ruth's Chris Steak House,540.5662270477568,375 Revolution Dr,4.0,9.0,-71.0724475979805,42.39329263225162
4112,steak,Steakhouses,wi1WvjRXaRaQF9Lvj3kDjg,Ruth's Chris Steak House,540.5662270477568,375 Revolution Dr,4.0,9.0,-71.0724475979805,42.39329263225162
4113,wine_bars,Wine Bars,wi1WvjRXaRaQF9Lvj3kDjg,Ruth's Chris Steak House,540.5662270477568,375 Revolution Dr,4.0,9.0,-71.0724475979805,42.39329263225162
4114,peruvian,Peruvian,_vTethSI_KGrwx3XcAuDxw,Peruvian Taste,705.1455857877341,78 Arlington Ave,5.0,9.0,-71.0724475979805,42.39329263225162
4115,desserts,Desserts,_vTethSI_KGrwx3XcAuDxw,Peruvian Taste,705.1455857877341,78 Arlington Ave,5.0,9.0,-71.0724475979805,42.39329263225162
4116,breakfast_brunch,Breakfast & Brunch,_vTethSI_KGrwx3XcAuDxw,Peruvian Taste,705.1455857877341,78 Arlington Ave,5.0,9.0,-71.0724475979805,42.39329263225162
4117,bars,Bars,d8n5qyS6QDWknXx94RtoNw,Legal C Bar - Somerville,768.295131748551,301 Great River Rd,3.5,9.0,-71.0724475979805,42.39329263225162
4118,seafood,Seafood,d8n5qyS6QDWknXx94RtoNw,Legal C Bar - Somerville,768.295131748551,301 Great River Rd,3.5,9.0,-71.0724475979805,42.39329263225162
4119,sandwiches,Sandwiches,d8n5qyS6QDWknXx94RtoNw,Legal C Bar - Somerville,768.295131748551,301 Great River Rd,3.5,9.0,-71.0724475979805,42.39329263225162
4120,steak,Steakhouses,nVpdObH9RteZ2xILtZIQFw,Texas Roadhouse,787.6679150587618,31 Mystic View Rd,3.0,9.0,-71.0724475979805,42.39329263225162
4121,bbq,Barbeque,nVpdObH9RteZ2xILtZIQFw,Texas Roadhouse,787.6679150587618,31 Mystic View Rd,3.0,9.0,-71.0724475979805,42.39329263225162
4122,tradamerican,American,nVpdObH9RteZ2xILtZIQFw,Texas Roadhouse,787.6679150587618,31 Mystic View Rd,3.0,9.0,-71.0724475979805,42.39329263225162
4123,bars,Bars,E3DdyR6aT7NpLNN39cMTcQ,Harry's Bar & Grill,7.914251324890781,1430 Commonwealth Ave,4.0,1.0,-71.13997217276847,42.348358628170445
4124,tradamerican,American,E3DdyR6aT7NpLNN39cMTcQ,Harry's Bar & Grill,7.914251324890781,1430 Commonwealth Ave,4.0,1.0,-71.13997217276847,42.348358628170445
4125,bars,Bars,eTTnOUoAhbv65vcApwhTgQ,Hopewell Bar & Kitchen,564.4907446511274,1277 Commonwealth Ave,4.0,1.0,-71.13997217276847,42.348358628170445
4126,newamerican,New American,eTTnOUoAhbv65vcApwhTgQ,Hopewell Bar & Kitchen,564.4907446511274,1277 Commonwealth Ave,4.0,1.0,-71.13997217276847,42.348358628170445
4127,italian,Italian,aqNd1SaHTNGATIOy24sYxQ,Carlo's Cucina Italiana,897.4893261682174,131 Brighton Ave,4.5,1.0,-71.13997217276847,42.348358628170445
4128,desserts,Desserts,aqNd1SaHTNGATIOy24sYxQ,Carlo's Cucina Italiana,897.4893261682174,131 Brighton Ave,4.5,1.0,-71.13997217276847,42.348358628170445
4129,salad,Salad,aqNd1SaHTNGATIOy24sYxQ,Carlo's Cucina Italiana,897.4893261682174,131 Brighton Ave,4.5,1.0,-71.13997217276847,42.348358628170445
4130,korean,Korean,jtI6MymdMhcSg30cg4DNgg,Naksan BBQ,73.81538367863189,1414 Commonwealth Ave,4.0,1.0,-71.13997217276847,42.348358628170445
4131,bbq,Barbeque,jtI6MymdMhcSg30cg4DNgg,Naksan BBQ,73.81538367863189,1414 Commonwealth Ave,4.0,1.0,-71.13997217276847,42.348358628170445
4132,bars,Bars,1exJzD7WPZzJ72JRG1CGWg,Lone Star Taco Bar,655.191250310841,479 Cambridge St,4.0,1.0,-71.13997217276847,42.348358628170445
4133,tacos,Tacos,1exJzD7WPZzJ72JRG1CGWg,Lone Star Taco Bar,655.191250310841,479 Cambridge St,4.0,1.0,-71.13997217276847,42.348358628170445
4134,pizza,Pizza,xSB2iq2DoF84H0CwctG6Fg,Stoked Wood Fired Pizza,1020.4195948769044,1632 Beacon St,4.5,1.0,-71.13997217276847,42.348358628170445
4135,diners,Diners,xSB2iq2DoF84H0CwctG6Fg,Stoked Wood Fired Pizza,1020.4195948769044,1632 Beacon St,4.5,1.0,-71.13997217276847,42.348358628170445
4136,salad,Salad,xSB2iq2DoF84H0CwctG6Fg,Stoked Wood Fired Pizza,1020.4195948769044,1632 Beacon St,4.5,1.0,-71.13997217276847,42.348358628170445
4137,korean,Korean,XW3NB-c3pA0vsmsXAn2rkw,Coreanos Allston,764.2755311002986,172 Brighton Ave,4.5,1.0,-71.13997217276847,42.348358628170445
4138,asianfusion,Asian Fusion,XW3NB-c3pA0vsmsXAn2rkw,Coreanos Allston,764.2755311002986,172 Brighton Ave,4.5,1.0,-71.13997217276847,42.348358628170445
4139,mexican,Mexican,XW3NB-c3pA0vsmsXAn2rkw,Coreanos Allston,764.2755311002986,172 Brighton Ave,4.5,1.0,-71.13997217276847,42.348358628170445
4140,korean,Korean,VUg08FbKUpGx7Fu-S1vDuQ,Kimchipapi Kitchen,842.7375633294752,81 Harvard Ave,4.5,1.0,-71.13997217276847,42.348358628170445
4141,poke,Poke,VUg08FbKUpGx7Fu-S1vDuQ,Kimchipapi Kitchen,842.7375633294752,81 Harvard Ave,4.5,1.0,-71.13997217276847,42.348358628170445
4142,hotdog,Hot Dogs,VUg08FbKUpGx7Fu-S1vDuQ,Kimchipapi Kitchen,842.7375633294752,81 Harvard Ave,4.5,1.0,-71.13997217276847,42.348358628170445
