,category_alias,category_title,poi_name,poi_distance,poi_address,poi_rating,free_bikes,station_lat,station_long
221,Deli,Deli,Subway,270.0,948 Bennington St,,8.0,-71.006098,42.386781
222,Fast Food,Fast Food Restaurant,Subway,270.0,948 Bennington St,,8.0,-71.006098,42.386781
223,Drugstore,Drugstore,CVS Pharmacy,623.0,1150 Saratoga St,,8.0,-71.006098,42.386781
224,Pizza,Pizzeria,Domino's Pizza,534.0,1144 Saratoga St,,8.0,-71.006098,42.386781
225,Fast Food,Fast Food Restaurant,Domino's Pizza,534.0,1144 Saratoga St,,8.0,-71.006098,42.386781
226,Coffee Shop,Coffee Shop,Starbucks,824.0,430 William F McClellan Hwy,,8.0,-71.006098,42.386781
227,Burritos,Burrito Restaurant,Cactus Mexican Grill,141.0,44 Maverick Sq,,9.0,-71.03977829217911,42.36884408289836
228,Tacos,Taco Restaurant,Cactus Mexican Grill,141.0,44 Maverick Sq,,9.0,-71.03977829217911,42.36884408289836
229,Salvadoran,Salvadoran Restaurant,Cactus Mexican Grill,141.0,44 Maverick Sq,,9.0,-71.03977829217911,42.36884408289836
230,Park,Park,East Boston Greenway,226.0,Bremen St,,9.0,-71.03977829217911,42.36884408289836
231,Beer Bar,Beer Bar,Cunard Tavern,194.0,24 Orleans St,,9.0,-71.03977829217911,42.36884408289836
232,Gastropub,Gastropub,Cunard Tavern,194.0,24 Orleans St,,9.0,-71.03977829217911,42.36884408289836
233,American,American Restaurant,Cunard Tavern,194.0,24 Orleans St,,9.0,-71.03977829217911,42.36884408289836
234,Coffee Shop,Coffee Shop,Toasted Flats,335.0,53 Chelsea St,,9.0,-71.03977829217911,42.36884408289836
235,Sandwich Spot,Sandwich Spot,Toasted Flats,335.0,53 Chelsea St,,9.0,-71.03977829217911,42.36884408289836
236,Whisky Bar,Whisky Bar,The Quiet Few,366.0,331 Sumner St,,9.0,-71.03977829217911,42.36884408289836
237,Dining and Drinking,Dining and Drinking,The Quiet Few,366.0,331 Sumner St,,9.0,-71.03977829217911,42.36884408289836
238,Post Office,Post Office,United States Postal Service,272.0,50 Meridian St,,9.0,-71.03977829217911,42.36884408289836
239,Park,Park,LoPresti Park,295.0,Sumner St,,9.0,-71.03977829217911,42.36884408289836
240,Halal,Halal Restaurant,Mehak Halal - Pakistani & Indian Cuisine,362.0,329 Sumner St,,9.0,-71.03977829217911,42.36884408289836
241,Indian,Indian Restaurant,Mehak Halal - Pakistani & Indian Cuisine,362.0,329 Sumner St,,9.0,-71.03977829217911,42.36884408289836
242,Pakistani,Pakistani Restaurant,Mehak Halal - Pakistani & Indian Cuisine,362.0,329 Sumner St,,9.0,-71.03977829217911,42.36884408289836
243,Bar,Bar,Cafe Gigu,436.0,102 Meridian St,,9.0,-71.03977829217911,42.36884408289836
244,Park,Park,Piers Park,505.0,95 Marginal St,,9.0,-71.03977829217911,42.36884408289836
245,Burritos,Burrito Restaurant,Cactus Mexican Grill,60.0,44 Maverick Sq,,7.0,-71.039431,42.369536
246,Tacos,Taco Restaurant,Cactus Mexican Grill,60.0,44 Maverick Sq,,7.0,-71.039431,42.369536
247,Salvadoran,Salvadoran Restaurant,Cactus Mexican Grill,60.0,44 Maverick Sq,,7.0,-71.039431,42.369536
248,Coffee Shop,Coffee Shop,Toasted Flats,259.0,53 Chelsea St,,7.0,-71.039431,42.369536
249,Sandwich Spot,Sandwich Spot,Toasted Flats,259.0,53 Chelsea St,,7.0,-71.039431,42.369536
250,Post Office,Post Office,United States Postal Service,192.0,50 Meridian St,,7.0,-71.039431,42.369536
251,Park,Park,East Boston Greenway,308.0,Bremen St,,7.0,-71.039431,42.369536
252,Beer Bar,Beer Bar,Cunard Tavern,257.0,24 Orleans St,,7.0,-71.039431,42.369536
253,Gastropub,Gastropub,Cunard Tavern,257.0,24 Orleans St,,7.0,-71.039431,42.369536
254,American,American Restaurant,Cunard Tavern,257.0,24 Orleans St,,7.0,-71.039431,42.369536
255,Bar,Bar,Cafe Gigu,357.0,102 Meridian St,,7.0,-71.039431,42.369536
256,Whisky Bar,Whisky Bar,The Quiet Few,392.0,331 Sumner St,,7.0,-71.039431,42.369536
257,Dining and Drinking,Dining and Drinking,The Quiet Few,392.0,331 Sumner St,,7.0,-71.039431,42.369536
258,Park,Park,LoPresti Park,297.0,Sumner St,,7.0,-71.039431,42.369536
259,Grocery Store,Grocery Store,Meridian Food Market,407.0,121 Meridian St,,7.0,-71.039431,42.369536
260,Halal,Halal Restaurant,Mehak Halal - Pakistani & Indian Cuisine,387.0,329 Sumner St,,7.0,-71.039431,42.369536
261,Indian,Indian Restaurant,Mehak Halal - Pakistani & Indian Cuisine,387.0,329 Sumner St,,7.0,-71.039431,42.369536
262,Pakistani,Pakistani Restaurant,Mehak Halal - Pakistani & Indian Cuisine,387.0,329 Sumner St,,7.0,-71.039431,42.369536
263,Elementary School,Elementary School,Brooke Charter School,83.0,94 Horace St,,2.0,-71.01619094610214,42.383532520117896
264,Church,Church,Grace Church Federated,99.0,758 Saratoga St,,2.0,-71.01619094610214,42.383532520117896
265,Church,Church,Universal Church,185.0,55 Moore St,,2.0,-71.01619094610214,42.383532520117896
266,Park,Park,St Mary's Park,202.0,,,2.0,-71.01619094610214,42.383532520117896
267,Sandwich Spot,Sandwich Spot,Sammy Carlo's Delicatessen & Catering,209.0,567 Bennington St,,2.0,-71.01619094610214,42.383532520117896
268,Gourmet,Gourmet Store,Sammy Carlo's Delicatessen & Catering,209.0,567 Bennington St,,2.0,-71.01619094610214,42.383532520117896
269,American,American Restaurant,Royal Roast Beef & Seafood,504.0,752 Bennington St,,2.0,-71.01619094610214,42.383532520117896
270,Fast Food,Fast Food Restaurant,Royal Roast Beef & Seafood,504.0,752 Bennington St,,2.0,-71.01619094610214,42.383532520117896
271,Seafood,Seafood Restaurant,Royal Roast Beef & Seafood,504.0,752 Bennington St,,2.0,-71.01619094610214,42.383532520117896
272,Gift Store,Gift Store,Boston Tops,251.0,200 Terminal E,,2.0,-71.01619094610214,42.383532520117896
273,Hotel Bar,Hotel Bar,Courtyard Marriott Bar,431.0,225 William F McClellan Hwy,,2.0,-71.01619094610214,42.383532520117896
274,Café,Café,The Bistro At The Courtyard Marriott,437.0,225 William F McClellan Hwy,,2.0,-71.01619094610214,42.383532520117896
275,Grocery Store,Grocery Store,The Corner Mini Market,394.0,515 Bennington St,,2.0,-71.01619094610214,42.383532520117896
276,Latin American,Latin American Restaurant,La Hacienda,178.0,150 Meridian St,,7.0,-71.0410200806291,42.373312125824704
277,Mexican,Mexican Restaurant,La Hacienda,178.0,150 Meridian St,,7.0,-71.0410200806291,42.373312125824704
278,Grocery Store,Grocery Store,Meridian Food Market,171.0,121 Meridian St,,7.0,-71.0410200806291,42.373312125824704
279,Bar,Bar,Cafe Gigu,158.0,102 Meridian St,,7.0,-71.0410200806291,42.373312125824704
280,Post Office,Post Office,United States Postal Service,266.0,50 Meridian St,,7.0,-71.0410200806291,42.373312125824704
281,Coffee Shop,Coffee Shop,Toasted Flats,399.0,53 Chelsea St,,7.0,-71.0410200806291,42.373312125824704
282,Sandwich Spot,Sandwich Spot,Toasted Flats,399.0,53 Chelsea St,,7.0,-71.0410200806291,42.373312125824704
283,Peruvian,Peruvian Restaurant,El Penol,423.0,54 Bennington St,,7.0,-71.0410200806291,42.373312125824704
284,Dining and Drinking,Dining and Drinking,ReelHouse,374.0,6 New St,,7.0,-71.0410200806291,42.373312125824704
285,Pizza,Pizzeria,Santarpio's Pizza,469.0,111 Chelsea St,,7.0,-71.0410200806291,42.373312125824704
286,Park,Park,LoPresti Park,396.0,Sumner St,,7.0,-71.0410200806291,42.373312125824704
287,Burritos,Burrito Restaurant,Cactus Mexican Grill,403.0,44 Maverick Sq,,7.0,-71.0410200806291,42.373312125824704
288,Tacos,Taco Restaurant,Cactus Mexican Grill,403.0,44 Maverick Sq,,7.0,-71.0410200806291,42.373312125824704
289,Salvadoran,Salvadoran Restaurant,Cactus Mexican Grill,403.0,44 Maverick Sq,,7.0,-71.0410200806291,42.373312125824704
